http://www.cars-data.com//en/renault-espace-rt-2.1-dt-specs/37852	Renault Espace RT 2.1 dT	Renault Espace	Renault	34.408	N.A.	mpv	4429	1693 mm	1795 mm	1417 kg	1417 kg		1991	diesel	2	5	5	5	gearbox	900-3000 l	70 kg	15,0 s	front	77 l	7,5 l/100km	162 km/h	753 kg	1800 kg	ohc	diesel	2068 cc	65 KW	181 Nm
http://www.cars-data.com//en/renault-espace-rt-v6i-specs/37848	Renault Espace RT V6i	Renault Espace	Renault	40.793	N.A.	mpv	4429	1693 mm	1795 mm	1466 kg	1466 kg		1993	petrol	2	5	4	5	gearbox	900-3000 l	70 kg	11,1 s	front	77 l	12,1 l/100km	190 km/h	714 kg	1800 kg	ohc	petrol	2849 cc	112 KW	225 Nm
http://www.cars-data.com//en/renault-espace-rxe-v6i-specs/37850	Renault Espace RXE V6i	Renault Espace	Renault	45.945	N.A.	mpv	4429	1693 mm	1795 mm	1466 kg	1466 kg		1993	petrol	2	5	4	5	gearbox	900-3000 l	70 kg	11,1 s	front	77 l	12,1 l/100km	190 km/h	714 kg	1800 kg	ohc	petrol	2849 cc	112 KW	225 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l1h1-330-hdi-110-specs/78260	Peugeot Boxer Combi L1H1 330 HDi 110	Peugeot Boxer Combi	Peugeot	46.536	C	van	4963	2254 mm	2050 mm	1910 kg	1910 kg	187 g/km	2013	diesel	2	4	6	6-9	gearbox	8000 l	100 kg	- s	front	90 l	7,1 l/100km	140 km/h	1090 kg	2000 kg	dohc	diesel	2198 cc	81 KW	250 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-premium-l2h2-333-e-hdi-130-specs/78269	Peugeot Boxer Combi Premium L2H2 333 e-HDi 130	Peugeot Boxer Combi	Peugeot	67.066	B	van	5413	2522 mm	2050 mm	2275 kg	2275 kg	221 g/km	2013	diesel	2	4	6	9	gearbox	11500 l	150 kg	- s	front	90 l	8,4 l/100km	150 km/h	1025 kg	2500 kg	dohc	diesel	2198 cc	96 KW	320 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-premium-l1h1-330-e-hdi-130-specs/78268	Peugeot Boxer Combi Premium L1H1 330 e-HDi 130	Peugeot Boxer Combi	Peugeot	63.436	D	van	4963	2254 mm	2050 mm	2075 kg	2075 kg	221 g/km	2013	diesel	2	4	6	9	gearbox	8000 l	100 kg	- s	front	90 l	8,4 l/100km	155 km/h	925 kg	2500 kg	dohc	diesel	2198 cc	96 KW	320 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-premium-l1h1-330-hdi-110-specs/78267	Peugeot Boxer Combi Premium L1H1 330 HDi 110	Peugeot Boxer Combi	Peugeot	66.720	E	van	4963	2254 mm	2050 mm	2075 kg	2075 kg	229 g/km	2013	diesel	2	4	6	9	gearbox	8000 l	100 kg	- s	front	90 l	8,7 l/100km	140 km/h	925 kg	2000 kg	dohc	diesel	2198 cc	81 KW	250 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l2h2-333-hdi-150-specs/78266	Peugeot Boxer Combi L2H2 333 HDi 150	Peugeot Boxer Combi	Peugeot	52.933	A	van	5413	2522 mm	2050 mm	2190 kg	2190 kg	189 g/km	2013	diesel	2	4	6	6-9	gearbox	11500 l	150 kg	- s	front	90 l	- l/100km	160 km/h	1110 kg	2500 kg	dohc	diesel	2198 cc	110 KW	350 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l2h2-333-hdi-130-specs/78265	Peugeot Boxer Combi L2H2 333 HDi 130	Peugeot Boxer Combi	Peugeot	51.905	A	van	5413	2522 mm	2050 mm	2035 kg	2035 kg	189 g/km	2013	diesel	2	4	6	6-9	gearbox	11500 l	150 kg	- s	front	90 l	- l/100km	150 km/h	1265 kg	2500 kg	dohc	diesel	2198 cc	96 KW	320 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l1h1-333-hdi-150-specs/78264	Peugeot Boxer Combi L1H1 333 HDi 150	Peugeot Boxer Combi	Peugeot	49.493	B	van	4963	2254 mm	2050 mm	1925 kg	1925 kg	184 g/km	2013	diesel	2	4	6	6-9	gearbox	8000 l	100 kg	- s	front	90 l	- l/100km	165 km/h	1375 kg	2500 kg	dohc	diesel	2198 cc	110 KW	350 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l1h1-333-hdi-130-specs/78263	Peugeot Boxer Combi L1H1 333 HDi 130	Peugeot Boxer Combi	Peugeot	48.464	B	van	4963	2254 mm	2050 mm	1910 kg	1910 kg	184 g/km	2013	diesel	2	4	6	6-9	gearbox	8000 l	100 kg	- s	front	90 l	- l/100km	155 km/h	1390 kg	2500 kg	dohc	diesel	2198 cc	96 KW	320 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l1h1-333-hdi-110-specs/78262	Peugeot Boxer Combi L1H1 333 HDi 110	Peugeot Boxer Combi	Peugeot	47.867	C	van	4963	2254 mm	2050 mm	1910 kg	1910 kg	187 g/km	2013	diesel	2	4	6	6-9	gearbox	8000 l	100 kg	- s	front	90 l	- l/100km	140 km/h	1390 kg	2000 kg	dohc	diesel	2198 cc	81 KW	250 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-l1h1-330-e-hdi-130-specs/78261	Peugeot Boxer Combi L1H1 330 e-HDi 130	Peugeot Boxer Combi	Peugeot	46.476	B	van	4963	2254 mm	2050 mm	1910 kg	1910 kg	179 g/km	2013	diesel	2	4	6	6-9	gearbox	8000 l	100 kg	- s	front	90 l	- l/100km	155 km/h	1090 kg	2500 kg	dohc	diesel	2198 cc	96 KW	320 Nm
http://www.cars-data.com//en/peugeot-boxer-combi-premium-l2h2-333-e-hdi-150-specs/78270	Peugeot Boxer Combi Premium L2H2 333 e-HDi 150	Peugeot Boxer Combi	Peugeot	68.095	B	van	5413	2522 mm	2050 mm	2275 kg	2275 kg	221 g/km	2013	diesel	2	4	6	9	gearbox	11500 l	150 kg	- s	front	90 l	8,0 l/100km	160 km/h	1025 kg	2500 kg	dohc	diesel	2198 cc	110 KW	350 Nm
http://www.cars-data.com//en/rover-25-1.6-classic-specs/40990	Rover 25 1.6 Classic	Rover 25	Rover	16.490	G	hatchback	3990	1419 mm	1688 mm	1030 kg	1030 kg	164 g/km	2004	petrol	2	3	5	5	gearbox	304-1086 l	65 kg	10,1 s	front	50 l	6,7 l/100km	185 km/h	470 kg	1000 kg	dohc	petrol	1588 cc	80 KW	138 Nm
http://www.cars-data.com//en/rover-25-1.4-classic-specs/40986	Rover 25 1.4 Classic	Rover 25	Rover	14.990	G	hatchback	3990	1419 mm	1688 mm	995 kg	995 kg	162 g/km	2004	petrol	2	3	5	5	gearbox	304-1086 l	65 kg	12,9 s	front	50 l	6,6 l/100km	168 km/h	485 kg	1000 kg	dohc	petrol	1396 cc	62 KW	110 Nm
http://www.cars-data.com//en/rover-25-1.4-classic-specs/40987	Rover 25 1.4 Classic	Rover 25	Rover	14.990	G	hatchback	3990	1419 mm	1688 mm	1020 kg	1020 kg	162 g/km	2004	petrol	2	3	5	5	gearbox	304-1086 l	65 kg	11,2 s	front	50 l	6,6 l/100km	180 km/h	480 kg	1000 kg	dohc	petrol	1396 cc	76 KW	123 Nm
http://www.cars-data.com//en/rover-25-2.0-idt-100hp-sterling-specs/41002	Rover 25 2.0 IDT 100hp Sterling	Rover 25	Rover	23.590	N.A.	hatchback	3990	1419 mm	1688 mm	1130 kg	1130 kg		2004	diesel	2	3	5	5	gearbox	304-1086 l	65 kg	10,7 s	front	50 l	5,2 l/100km	182 km/h	470 kg	1000 kg	ohc	diesel	1994 cc	74 KW	240 Nm
http://www.cars-data.com//en/rover-25-2.0-idt-100hp-club-specs/41001	Rover 25 2.0 IDT 100hp Club	Rover 25	Rover	21.790	N.A.	hatchback	3990	1419 mm	1688 mm	1130 kg	1130 kg		2004	diesel	2	3	5	5	gearbox	304-1086 l	65 kg	10,7 s	front	50 l	5,2 l/100km	182 km/h	470 kg	1000 kg	ohc	diesel	1994 cc	74 KW	240 Nm
http://www.cars-data.com//en/rover-25-2.0-idt-100hp-classic-specs/41000	Rover 25 2.0 IDT 100hp Classic	Rover 25	Rover	20.390	N.A.	hatchback	3990	1419 mm	1688 mm	1130 kg	1130 kg		2004	diesel	2	3	5	5	gearbox	304-1086 l	65 kg	10,7 s	front	50 l	5,2 l/100km	182 km/h	470 kg	1000 kg	ohc	diesel	1994 cc	74 KW	240 Nm
http://www.cars-data.com//en/rover-25-2.0-idt-100hp-basic-specs/40999	Rover 25 2.0 IDT 100hp Basic	Rover 25	Rover	18.490	N.A.	hatchback	3990	1419 mm	1688 mm	1130 kg	1130 kg		2004	diesel	2	3	5	5	gearbox	304-1086 l	65 kg	10,7 s	front	50 l	5,2 l/100km	182 km/h	470 kg	1000 kg	ohc	diesel	1994 cc	74 KW	240 Nm
http://www.cars-data.com//en/rover-25-1.8-sterling-specs/40998	Rover 25 1.8 Sterling	Rover 25	Rover	22.490	G	hatchback	3990	1419 mm	1688 mm	1060 kg	1060 kg	196 g/km	2004	petrol	2	3	s	5	gearbox	304-1086 l	65 kg	10,3 s	front	50 l	8,2 l/100km	179 km/h	490 kg	1000 kg	dohc	petrol	1796 cc	85 KW	160 Nm
