http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-90hp-comfortline-specs/50694	Volkswagen Golf Variant 1.9 TDI 90hp Comfortline	Volkswagen Golf Variant	Volkswagen	25.495	G	stationwagon	4397	1473 mm	1735 mm	1304 kg	1304 kg	135 g/km	2004	diesel	2	5	5	5	gearbox	460-1470 l	75 kg	13,0 s	front	55 l	5,0 l/100km	180 km/h	596 kg	1300 kg	ohc	diesel	1896 cc	66 KW	240 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-90hp-highline-specs/50695	Volkswagen Golf Variant 1.9 TDI 90hp Highline	Volkswagen Golf Variant	Volkswagen	27.695	G	stationwagon	4397	1473 mm	1735 mm	1304 kg	1304 kg	135 g/km	2004	diesel	2	5	5	5	gearbox	460-1470 l	75 kg	13,0 s	front	55 l	5,0 l/100km	180 km/h	596 kg	1300 kg	ohc	diesel	1896 cc	66 KW	240 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-90hp-specs/50691	Volkswagen Golf Variant 1.9 TDI 90hp	Volkswagen Golf Variant	Volkswagen	23.395	G	stationwagon	4397	1473 mm	1735 mm	1304 kg	1304 kg	135 g/km	2004	diesel	2	5	5	5	gearbox	460-1470 l	75 kg	13,0 s	front	55 l	5,0 l/100km	180 km/h	596 kg	1300 kg	ohc	diesel	1896 cc	66 KW	240 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-100hp-ocean-specs/50701	Volkswagen Golf Variant 1.9 TDI 100hp Ocean	Volkswagen Golf Variant	Volkswagen	27.090	G	stationwagon	4397	1473 mm	1735 mm	1363 kg	1363 kg	176 g/km	2003	diesel	2	5	5	5	gearbox	460-1470 l	75 kg	13,9 s	front	55 l	6,5 l/100km	184 km/h	527 kg	1300 kg	ohc	diesel	1896 cc	74 KW	240 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.4-16v-ocean-specs/50626	Volkswagen Golf Variant 1.4 16V Ocean	Volkswagen Golf Variant	Volkswagen	19.490	F	stationwagon	4397	1473 mm	1735 mm	1141 kg	1141 kg	161 g/km	2003	petrol	2	5	5	5	gearbox	460-1470 l	75 kg	15,2 s	front	55 l	6,7 l/100km	171 km/h	594 kg	1000 kg	dohc	petrol	1390 cc	55 KW	128 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.6-16v-fsi-ocean-specs/50656	Volkswagen Golf Variant 1.6 16V FSI Ocean	Volkswagen Golf Variant	Volkswagen	22.390	E	stationwagon	4397	1485 mm	1735 mm	1215 kg	1215 kg	149 g/km	2003	petrol	2	5	5	5	gearbox	460-1470 l	75 kg	11,7 s	front	55 l	6,2 l/100km	194 km/h	605 kg	1200 kg	dohc	petrol	1598 cc	81 KW	155 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-100hp-ocean-specs/50700	Volkswagen Golf Variant 1.9 TDI 100hp Ocean	Volkswagen Golf Variant	Volkswagen	25.005	G	stationwagon	4397	1473 mm	1735 mm	1321 kg	1321 kg	138 g/km	2003	diesel	2	5	5	5	gearbox	460-1470 l	75 kg	12,5 s	front	55 l	5,1 l/100km	188 km/h	519 kg	1300 kg	ohc	diesel	1896 cc	74 KW	240 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.9-tdi-130hp-ocean-specs/50731	Volkswagen Golf Variant 1.9 TDI 130hp Ocean	Volkswagen Golf Variant	Volkswagen	29.350	G	stationwagon	4397	1473 mm	1735 mm	1309 kg	1309 kg	140 g/km	2003	diesel	2	5	6	5	gearbox	460-1470 l	75 kg	10,5 s	front	55 l	5,2 l/100km	205 km/h	611 kg	1400 kg	ohc	diesel	1896 cc	96 KW	310 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-1.6-16v-fsi-sportline-specs/50658	Volkswagen Golf Variant 1.6 16V FSI Sportline	Volkswagen Golf Variant	Volkswagen	23.245	E	stationwagon	4397	1485 mm	1735 mm	1215 kg	1215 kg	149 g/km	2003	petrol	2	5	5	5	gearbox	460-1470 l	75 kg	11,7 s	front	55 l	6,2 l/100km	194 km/h	605 kg	1200 kg	dohc	petrol	1598 cc	81 KW	155 Nm
http://www.cars-data.com//en/volkswagen-golf-variant-2.0-ocean-specs/50663	Volkswagen Golf Variant 2.0 Ocean	Volkswagen Golf Variant	Volkswagen	22.235	G	stationwagon	4397	1473 mm	1735 mm	1239 kg	1239 kg	192 g/km	2003	petrol	2	5	5	5	gearbox	460-1470 l	75 kg	11,4 s	front	55 l	8,0 l/100km	195 km/h	571 kg	1400 kg	ohc	petrol	1984 cc	85 KW	170 Nm
