http://www.cars-data.com//en/audi-a4-3.0-tfsi-quattro-business-edition-specs/64341	Audi A4 3.0 TFSI quattro Business Edition	Audi A4	Audi	58.335	G	sedan	4701	1427 mm	1826 mm	1640 kg	1640 kg	190 g/km	2014	petrol	2	4	7	5	gearbox	480-962 l	90 kg	5,4 s	front+rear	61 l	8,1 l/100km	250 km/h	575 kg	1900 kg	dohc	petrol	2995 cc	200 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tfsi-quattro-specs/64340	Audi A4 3.0 TFSI quattro	Audi A4	Audi	57.540	G	sedan	4701	1427 mm	1826 mm	1640 kg	1640 kg	190 g/km	2014	petrol	2	4	7	5	gearbox	480-962 l	90 kg	5,4 s	front+rear	61 l	8,1 l/100km	250 km/h	575 kg	1900 kg	dohc	petrol	2995 cc	200 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-quattro-sport-edition-specs/64339	Audi A4 2.0 TFSI 225hp quattro Sport Edition	Audi A4	Audi	51.590	D	sedan	4701	1427 mm	1826 mm	1545 kg	1545 kg	155 g/km	2014	petrol	2	4	7	5	gearbox	480-962 l	90 kg	6,4 s	front+rear	61 l	6,7 l/100km	250 km/h	575 kg	1700 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-1.8-tfsi-170hp-sport-edition-specs/64325	Audi A4 1.8 TFSI 170hp Sport Edition	Audi A4	Audi	41.900	C	sedan	4701	1427 mm	1826 mm	1445 kg	1445 kg	134 g/km	2014	petrol	2	4	s	5	gearbox	480-962 l	90 kg	8,3 s	front	63 l	5,8 l/100km	225 km/h	575 kg	1500 kg	dohc	petrol	1798 cc	125 KW	320 Nm
http://www.cars-data.com//en/audi-a4-1.8-tfsi-170hp-quattro-sport-edition-specs/64327	Audi A4 1.8 TFSI 170hp quattro Sport Edition	Audi A4	Audi	43.130	C	sedan	4701	1427 mm	1826 mm	1480 kg	1480 kg	134 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	7,9 s	front+rear	61 l	6,2 l/100km	229 km/h	500 kg	1500 kg	dohc	petrol	1798 cc	125 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-180hp-flexfuel-business-edition-specs/64328	Audi A4 2.0 TFSI 180hp Flexfuel Business Edition	Audi A4	Audi	39.475	C	sedan	4701	1427 mm	1826 mm	1405 kg	1405 kg	139 g/km	2014	bio-ethanol	2	4	6	5	gearbox	480-962 l	90 kg	7,9 s	front	63 l	8,5 l/100km	236 km/h	575 kg	1500 kg	dohc	bio-ethanol	1984 cc	132 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-180hp-flexfuel-sport-edition-specs/64329	Audi A4 2.0 TFSI 180hp Flexfuel Sport Edition	Audi A4	Audi	41.580	C	sedan	4701	1427 mm	1826 mm	1405 kg	1405 kg	139 g/km	2014	bio-ethanol	2	4	6	5	gearbox	480-962 l	90 kg	7,9 s	front	63 l	8,5 l/100km	236 km/h	575 kg	1500 kg	dohc	bio-ethanol	1984 cc	132 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-180hp-flexfuel-quattro-sport-edition-specs/64331	Audi A4 2.0 TFSI 180hp Flexfuel quattro Sport Edition	Audi A4	Audi	46.190	D	sedan	4701	1427 mm	1826 mm	1505 kg	1505 kg	154 g/km	2014	bio-ethanol	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front+rear	63 l	9,4 l/100km	232 km/h	575 kg	1700 kg	dohc	bio-ethanol	1984 cc	132 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-180hp-flexfuel-quattro-business-edition-specs/64330	Audi A4 2.0 TFSI 180hp Flexfuel quattro Business Edition	Audi A4	Audi	44.085	D	sedan	4701	1427 mm	1826 mm	1505 kg	1505 kg	154 g/km	2014	bio-ethanol	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front+rear	63 l	9,4 l/100km	232 km/h	575 kg	1700 kg	dohc	bio-ethanol	1984 cc	132 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-business-edition-specs/64332	Audi A4 2.0 TFSI 225hp Business Edition	Audi A4	Audi	43.695	C	sedan	4701	1427 mm	1826 mm	1425 kg	1425 kg	138 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	6,8 s	front	61 l	5,9 l/100km	250 km/h	575 kg	1500 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-business-edition-specs/64333	Audi A4 2.0 TFSI 225hp Business Edition	Audi A4	Audi	44.795	C	sedan	4701	1427 mm	1826 mm	1460 kg	1460 kg	136 g/km	2014	petrol	2	4	s	5	gearbox	480-962 l	90 kg	6,9 s	front	61 l	5,8 l/100km	242 km/h	575 kg	1500 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-sport-edition-specs/64334	Audi A4 2.0 TFSI 225hp Sport Edition	Audi A4	Audi	45.800	C	sedan	4701	1427 mm	1826 mm	1425 kg	1425 kg	138 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	6,8 s	front	61 l	5,9 l/100km	250 km/h	575 kg	1500 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-sport-edition-specs/64335	Audi A4 2.0 TFSI 225hp Sport Edition	Audi A4	Audi	46.900	C	sedan	4701	1427 mm	1826 mm	1460 kg	1460 kg	136 g/km	2014	petrol	2	4	s	5	gearbox	480-962 l	90 kg	6,9 s	front	61 l	5,8 l/100km	242 km/h	575 kg	1500 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-quattro-business-edition-specs/64336	Audi A4 2.0 TFSI 225hp quattro Business Edition	Audi A4	Audi	47.725	D	sedan	4701	1427 mm	1826 mm	1505 kg	1505 kg	152 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	6,4 s	front+rear	61 l	6,6 l/100km	250 km/h	575 kg	1700 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-quattro-business-edition-specs/64337	Audi A4 2.0 TFSI 225hp quattro Business Edition	Audi A4	Audi	49.485	D	sedan	4701	1427 mm	1826 mm	1545 kg	1545 kg	155 g/km	2014	petrol	2	4	7	5	gearbox	480-962 l	90 kg	6,4 s	front+rear	61 l	6,7 l/100km	250 km/h	575 kg	1700 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-2.0-tfsi-225hp-quattro-sport-edition-specs/64338	Audi A4 2.0 TFSI 225hp quattro Sport Edition	Audi A4	Audi	49.830	D	sedan	4701	1427 mm	1826 mm	1505 kg	1505 kg	152 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	6,4 s	front+rear	61 l	6,6 l/100km	250 km/h	575 kg	1700 kg	dohc	petrol	1984 cc	165 KW	350 Nm
http://www.cars-data.com//en/audi-a4-1.8-tfsi-170hp-sport-edition-specs/64324	Audi A4 1.8 TFSI 170hp Sport Edition	Audi A4	Audi	40.030	C	sedan	4701	1427 mm	1826 mm	1410 kg	1410 kg	134 g/km	2014	petrol	2	4	6	5	gearbox	480-962 l	90 kg	8,1 s	front	63 l	5,7 l/100km	230 km/h	550 kg	1300 kg	dohc	petrol	1798 cc	125 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-150hp-sport-edition-specs/64355	Audi A4 2.0 TDI 150hp Sport Edition	Audi A4	Audi	45.910	E	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	119 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	9,1 s	front	63 l	4,6 l/100km	210 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	110 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-150hp-pro-line-s-specs/64353	Audi A4 2.0 TDI 150hp Pro Line S	Audi A4	Audi	47.950	E	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	119 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	9,1 s	front	63 l	4,6 l/100km	210 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	110 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-business-edition-specs/64374	Audi A4 2.0 TDI 190hp quattro Business Edition	Audi A4	Audi	51.345	F	sedan	4701	1427 mm	1826 mm	1630 kg	1630 kg	132 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	7,3 s	front+rear	63 l	5,0 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-pro-line-specs/64375	Audi A4 2.0 TDI 190hp quattro Pro Line	Audi A4	Audi	49.500	E	sedan	4701	1427 mm	1826 mm	1590 kg	1590 kg	128 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,4 s	front+rear	63 l	4,9 l/100km	235 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-pro-line-specs/64376	Audi A4 2.0 TDI 190hp quattro Pro Line	Audi A4	Audi	52.170	F	sedan	4701	1427 mm	1826 mm	1630 kg	1630 kg	132 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	7,3 s	front+rear	63 l	5,0 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-pro-line-s-specs/64377	Audi A4 2.0 TDI 190hp quattro Pro Line S	Audi A4	Audi	52.700	E	sedan	4701	1427 mm	1826 mm	1590 kg	1590 kg	128 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,4 s	front+rear	63 l	4,9 l/100km	235 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-pro-line-s-specs/64378	Audi A4 2.0 TDI 190hp quattro Pro Line S	Audi A4	Audi	55.370	F	sedan	4701	1427 mm	1826 mm	1630 kg	1630 kg	132 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	7,3 s	front+rear	63 l	5,0 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-sport-edition-specs/64379	Audi A4 2.0 TDI 190hp quattro Sport Edition	Audi A4	Audi	50.750	E	sedan	4701	1427 mm	1826 mm	1590 kg	1590 kg	128 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,4 s	front+rear	63 l	4,9 l/100km	235 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-sport-edition-specs/64380	Audi A4 2.0 TDI 190hp quattro Sport Edition	Audi A4	Audi	53.450	F	sedan	4701	1427 mm	1826 mm	1630 kg	1630 kg	132 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	7,3 s	front+rear	63 l	5,0 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-204hp-business-edition-specs/64381	Audi A4 3.0 TDI 204hp Business Edition	Audi A4	Audi	50.145	F	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	133 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front	63 l	5,1 l/100km	244 km/h	575 kg	1600 kg	dohc	diesel	2967 cc	150 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-204hp-business-edition-specs/64382	Audi A4 3.0 TDI 204hp Business Edition	Audi A4	Audi	51.205	E	sedan	4701	1427 mm	1826 mm	1565 kg	1565 kg	129 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	7,1 s	front	63 l	4,9 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	2967 cc	150 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-204hp-sport-edition-specs/64383	Audi A4 3.0 TDI 204hp Sport Edition	Audi A4	Audi	52.250	F	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	133 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front	63 l	5,1 l/100km	244 km/h	575 kg	1600 kg	dohc	diesel	2967 cc	150 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-204hp-sport-edition-specs/64384	Audi A4 3.0 TDI 204hp Sport Edition	Audi A4	Audi	53.310	E	sedan	4701	1427 mm	1826 mm	1565 kg	1565 kg	129 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	7,1 s	front	63 l	4,9 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	2967 cc	150 KW	400 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-245hp-clean-diesel-quattro-business-edition-specs/64385	Audi A4 3.0 TDI 245hp clean diesel quattro Business Edition	Audi A4	Audi	63.005	G	sedan	4701	1427 mm	1826 mm	1695 kg	1695 kg	149 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	5,9 s	front+rear	61 l	5,7 l/100km	250 km/h	575 kg	1900 kg	dohc	diesel	2967 cc	180 KW	500 Nm
http://www.cars-data.com//en/audi-a4-3.0-tdi-245hp-clean-diesel-quattro-sport-edition-specs/64386	Audi A4 3.0 TDI 245hp clean diesel quattro Sport Edition	Audi A4	Audi	65.110	G	sedan	4701	1427 mm	1826 mm	1695 kg	1695 kg	149 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	5,9 s	front+rear	61 l	5,7 l/100km	250 km/h	575 kg	1900 kg	dohc	diesel	2967 cc	180 KW	500 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-business-edition-specs/64373	Audi A4 2.0 TDI 190hp quattro Business Edition	Audi A4	Audi	48.645	E	sedan	4701	1427 mm	1826 mm	1590 kg	1590 kg	128 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,4 s	front+rear	63 l	4,9 l/100km	235 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-specs/64372	Audi A4 2.0 TDI 190hp quattro	Audi A4	Audi	50.550	F	sedan	4701	1427 mm	1826 mm	1630 kg	1630 kg	132 g/km	2014	diesel	2	4	7	5	gearbox	480-962 l	90 kg	7,3 s	front+rear	63 l	5,0 l/100km	235 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-quattro-specs/64371	Audi A4 2.0 TDI 190hp quattro	Audi A4	Audi	47.850	E	sedan	4701	1427 mm	1826 mm	1590 kg	1590 kg	128 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,4 s	front+rear	63 l	4,9 l/100km	235 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-150hp-quattro-business-edition-specs/64356	Audi A4 2.0 TDI 150hp quattro Business Edition	Audi A4	Audi	45.725	E	sedan	4701	1427 mm	1826 mm	1535 kg	1535 kg	124 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	9,3 s	front+rear	61 l	5,1 l/100km	215 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	110 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-150hp-quattro-sport-edition-specs/64357	Audi A4 2.0 TDI 150hp quattro Sport Edition	Audi A4	Audi	47.830	E	sedan	4701	1427 mm	1826 mm	1535 kg	1535 kg	124 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	9,3 s	front+rear	61 l	5,1 l/100km	215 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	110 KW	320 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-ultra-163hp-specs/64358	Audi A4 2.0 TDI Ultra 163hp	Audi A4	Audi	41.220	D	sedan	4701	1427 mm	1826 mm	1455 kg	1455 kg	109 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	8,3 s	front	63 l	4,2 l/100km	225 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	120 KW	380 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-ultra-163hp-business-edition-specs/64359	Audi A4 2.0 TDI Ultra 163hp Business Edition	Audi A4	Audi	41.785	D	sedan	4701	1427 mm	1826 mm	1455 kg	1455 kg	109 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	8,3 s	front	63 l	4,2 l/100km	225 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	120 KW	380 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-ultra-163hp-sport-edition-specs/64360	Audi A4 2.0 TDI Ultra 163hp Sport Edition	Audi A4	Audi	43.890	D	sedan	4701	1427 mm	1826 mm	1455 kg	1455 kg	109 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	8,3 s	front	63 l	4,2 l/100km	225 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	120 KW	380 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-specs/64361	Audi A4 2.0 TDI 190hp	Audi A4	Audi	43.180	D	sedan	4701	1427 mm	1826 mm	1515 kg	1515 kg	117 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front	63 l	4,5 l/100km	240 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-specs/64362	Audi A4 2.0 TDI 190hp	Audi A4	Audi	45.500	E	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	119 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	7,8 s	front	63 l	4,5 l/100km	230 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-business-edition-specs/64363	Audi A4 2.0 TDI 190hp Business Edition	Audi A4	Audi	43.975	D	sedan	4701	1427 mm	1826 mm	1515 kg	1515 kg	117 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front	63 l	4,5 l/100km	240 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-sport-edition-specs/64370	Audi A4 2.0 TDI 190hp Sport Edition	Audi A4	Audi	48.400	E	sedan	4701	1427 mm	1826 mm	1550 kg	1550 kg	119 g/km	2014	diesel	2	4	s	5	gearbox	480-962 l	90 kg	7,8 s	front	63 l	4,5 l/100km	230 km/h	575 kg	1700 kg	dohc	diesel	1968 cc	140 KW	400 Nm
http://www.cars-data.com//en/audi-a4-2.0-tdi-190hp-sport-edition-specs/64369	Audi A4 2.0 TDI 190hp Sport Edition	Audi A4	Audi	46.080	D	sedan	4701	1427 mm	1826 mm	1515 kg	1515 kg	117 g/km	2014	diesel	2	4	6	5	gearbox	480-962 l	90 kg	7,7 s	front	63 l	4,5 l/100km	240 km/h	575 kg	1600 kg	dohc	diesel	1968 cc	140 KW	400 Nm
