http://www.cars-data.com//en/audi-q7-3.0-tfsi-333hp-quattro-pro-line-specs/4613	Audi Q7 3.0 TFSI 333hp quattro Pro Line	Audi Q7	Audi	103.120	F	suv/crossover	5089	1737 mm	1983 mm	2240 kg	2240 kg	249 g/km	2010	petrol	2	5	8	5-7	gearbox	775-2035 l	100 kg	6,9 s	front+rear	100 l	10,7 l/100km	243 km/h	725 kg	3500 kg	dohc	petrol	2995 cc	245 KW	440 Nm
http://www.cars-data.com//en/audi-q7-3.0-tfsi-333hp-quattro-specs/4612	Audi Q7 3.0 TFSI 333hp quattro	Audi Q7	Audi	102.410	F	suv/crossover	5089	1737 mm	1983 mm	2240 kg	2240 kg	249 g/km	2010	petrol	2	5	8	5-7	gearbox	775-2035 l	100 kg	6,9 s	front+rear	100 l	10,7 l/100km	243 km/h	725 kg	3500 kg	dohc	petrol	2995 cc	245 KW	440 Nm
http://www.cars-data.com//en/audi-q7-3.0-tdi-240hp-quattro-pro-line-specs/4628	Audi Q7 3.0 TDI 240hp quattro Pro Line	Audi Q7	Audi	85.285	D	suv/crossover	5089	1737 mm	1983 mm	2270 kg	2270 kg	195 g/km	2010	diesel	2	5	8	5-7	gearbox	775-2035 l	100 kg	7,9 s	front+rear	100 l	7,4 l/100km	215 km/h	725 kg	3500 kg	dohc	diesel	2967 cc	176 KW	550 Nm
http://www.cars-data.com//en/audi-q7-3.0-tfsi-272hp-quattro-pro-line-specs/4611	Audi Q7 3.0 TFSI 272hp quattro Pro Line +	Audi Q7	Audi	105.610	F	suv/crossover	5089	1737 mm	1983 mm	2220 kg	2220 kg	249 g/km	2010	petrol	2	5	8	5-7	gearbox	775-2035 l	100 kg	7,9 s	front+rear	100 l	10,7 l/100km	222 km/h	725 kg	3500 kg	dohc	petrol	2995 cc	200 KW	400 Nm
http://www.cars-data.com//en/audi-q7-3.0-tfsi-272hp-quattro-pro-line-specs/4610	Audi Q7 3.0 TFSI 272hp quattro Pro Line	Audi Q7	Audi	100.420	F	suv/crossover	5089	1737 mm	1983 mm	2220 kg	2220 kg	249 g/km	2010	petrol	2	5	8	5-7	gearbox	775-2035 l	100 kg	7,9 s	front+rear	100 l	10,7 l/100km	222 km/h	725 kg	3500 kg	dohc	petrol	2995 cc	200 KW	400 Nm
http://www.cars-data.com//en/audi-q7-3.0-tfsi-272hp-quattro-specs/4609	Audi Q7 3.0 TFSI 272hp quattro	Audi Q7	Audi	99.710	F	suv/crossover	5089	1737 mm	1983 mm	2220 kg	2220 kg	249 g/km	2010	petrol	2	5	8	5-7	gearbox	775-2035 l	100 kg	7,9 s	front+rear	100 l	10,7 l/100km	222 km/h	725 kg	3500 kg	dohc	petrol	2995 cc	200 KW	400 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.6-trendline-specs/49314	Volkswagen Caddy Combi 1.6 Trendline	Volkswagen Caddy Combi	Volkswagen	22.750	G	mpv	4405	1833 mm	1794 mm	1336 kg	1336 kg	198 g/km	2004	petrol	2	4	5	5	gearbox	560-2239 l	100 kg	13,7 s	front	60 l	8,3 l/100km	164 km/h	730 kg	1300 kg	ohc	petrol	1598 cc	75 KW	148 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-2.0-sdi-trendline-specs/49325	Volkswagen Caddy Combi 2.0 SDI Trendline	Volkswagen Caddy Combi	Volkswagen	19.995	G	mpv	4405	1833 mm	1794 mm	1373 kg	1373 kg	176 g/km	2004	diesel	2	4	5	5	gearbox	560-2239 l	100 kg	20,5 s	front	60 l	6,5 l/100km	142 km/h	662 kg	1400 kg	ohc	diesel	1968 cc	51 KW	140 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-2.0-sdi-comfortline-specs/49328	Volkswagen Caddy Combi 2.0 SDI Comfortline	Volkswagen Caddy Combi	Volkswagen	22.795	G	mpv	4405	1833 mm	1794 mm	1373 kg	1373 kg	176 g/km	2004	diesel	2	4	5	5	gearbox	560-2239 l	100 kg	20,5 s	front	60 l	6,5 l/100km	142 km/h	662 kg	1400 kg	ohc	diesel	1968 cc	51 KW	140 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.4-16v-comfortline-specs/49307	Volkswagen Caddy Combi 1.4-16V Comfortline	Volkswagen Caddy Combi	Volkswagen	19.930	G	mpv	4405	1833 mm	1794 mm	1317 kg	1317 kg	197 g/km	2004	petrol	2	4	5	5	gearbox	560-2239 l	100 kg	17,9 s	front	60 l	8,2 l/100km	148 km/h	683 kg	1200 kg	dohc	petrol	1390 cc	55 KW	127 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.4-16v-trendline-specs/49302	Volkswagen Caddy Combi 1.4-16V Trendline	Volkswagen Caddy Combi	Volkswagen	17.130	G	mpv	4405	1833 mm	1794 mm	1317 kg	1317 kg	197 g/km	2004	petrol	2	4	5	5	gearbox	560-2239 l	100 kg	17,9 s	front	60 l	8,2 l/100km	148 km/h	683 kg	1200 kg	dohc	petrol	1390 cc	55 KW	127 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.9-tdi-105hp-comfortline-specs/49348	Volkswagen Caddy Combi 1.9 TDI 105hp Comfortline	Volkswagen Caddy Combi	Volkswagen	28.590	G	mpv	4405	1833 mm	1794 mm	1380 kg	1380 kg	167 g/km	2004	diesel	2	4	5	5	gearbox	560-2239 l	100 kg	13,3 s	front	60 l	6,3 l/100km	166 km/h	871 kg	1500 kg	ohc	diesel	1896 cc	77 KW	250 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.9-tdi-105hp-trendline-specs/49338	Volkswagen Caddy Combi 1.9 TDI 105hp Trendline	Volkswagen Caddy Combi	Volkswagen	26.050	G	mpv	4405	1833 mm	1794 mm	1380 kg	1380 kg	167 g/km	2004	diesel	2	4	5	5	gearbox	560-2239 l	100 kg	13,3 s	front	60 l	6,3 l/100km	166 km/h	871 kg	1500 kg	ohc	diesel	1896 cc	77 KW	250 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.6-comfortline-specs/49319	Volkswagen Caddy Combi 1.6 Comfortline	Volkswagen Caddy Combi	Volkswagen	25.090	G	mpv	4405	1833 mm	1794 mm	1336 kg	1336 kg	198 g/km	2004	petrol	2	4	5	5	gearbox	560-2239 l	100 kg	13,7 s	front	60 l	8,3 l/100km	164 km/h	730 kg	1300 kg	ohc	petrol	1598 cc	75 KW	148 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-2.0-ecofuel-easyline-specs/49320	Volkswagen Caddy Combi 2.0 EcoFuel Easyline	Volkswagen Caddy Combi	Volkswagen	23.950	E	mpv	4405	1833 mm	1794 mm	1518 kg	1518 kg	157 g/km	2009	natural gas	2	4	5	5	gearbox	560-2239 l	100 kg	13,8 s	front	60 l	8,8 l/100km	169 km/h	668 kg	1200 kg	ohc	natural gas	1985 cc	80 KW	160 Nm
http://www.cars-data.com//en/volkswagen-caddy-combi-1.9-tdi-105hp-4motion-trendline-specs/49350	Volkswagen Caddy Combi 1.9 TDI 105hp 4Motion Trendline	Volkswagen Caddy Combi	Volkswagen	28.590	G	mpv	4405	1833 mm	1794 mm	1477 kg	1477 kg	176 g/km	2009	diesel	2	4	6	5	gearbox	560-2239 l	100 kg	13,9 s	front+rear	60 l	6,7 l/100km	166 km/h	803 kg	1500 kg	ohc	diesel	1896 cc	77 KW	250 Nm
